"season","from","to","weight"
2,"Mrs. Wineburg","Phoebe",1
2,"Mrs. Wineburg","Rachel",1
2,"Mrs. Wineburg","Richard",1
2,"Mrs. Wineburg","Ross",1
2,"Mrs. Wineburg","Wedding Planner",1
2,"New Scene","Note",1
2,"New Scene","Old Woman",1
2,"New Scene","Paulo",1
2,"New Scene","Phoebe",21
2,"New Scene","Producer",1
2,"New Scene","Rachel",21
2,"New Scene","Radio",1
2,"New Scene","Rahcel",1
2,"New Scene","Richard",5
2,"New Scene","Rob",1
2,"New Scene","Ross",21
2,"New Scene","Roy",1
2,"New Scene","Rtst",1
2,"New Scene","Russ",1
2,"New Scene","Ryan",1
2,"New Scene","Scott",1
2,"New Scene","Security Guard",1
2,"New Scene","Stephanie",1
2,"New Scene","Steve",1
2,"New Scene","Store Guy",1
2,"New Scene","Stranger",1
2,"New Scene","Susan",2
2,"New Scene","Susie",1
2,"New Scene","Tattoo Artist",1
2,"New Scene","Terry",1
2,"New Scene","Tilly",1
2,"New Scene","Trainer",1
2,"New Scene","Tv Doctor",1
2,"New Scene","Van Damme",1
2,"New Scene","Waiter",4
2,"New Scene","Waitress",1
2,"New Scene","Wedding Planner",1
2,"New Scene","Writer",1
2,"Note","Phoebe",1
2,"Note","Rachel",1
2,"Note","Ross",1
2,"Note","Roy",1
2,"Old Woman","Phoebe",1
2,"Old Woman","Rachel",1
2,"Old Woman","Rahcel",1
2,"Old Woman","Ross",1
2,"Old Woman","Stranger",1
2,"Paulo","Phoebe",1
2,"Paulo","Rachel",1
2,"Paulo","Ross",1
2,"Phoebe","Producer",1
2,"Phoebe","Rachel",23
2,"Phoebe","Radio",1
2,"Phoebe","Rahcel",1
2,"Phoebe","Richard",5
2,"Phoebe","Rob",1
2,"Phoebe","Ross",23
2,"Phoebe","Roy",1
2,"Phoebe","Rtst",1
2,"Phoebe","Russ",1
2,"Phoebe","Ryan",1
2,"Phoebe","Scott",1
2,"Phoebe","Security Guard",1
2,"Phoebe","Stephanie",1
2,"Phoebe","Steve",1
2,"Phoebe","Store Guy",1
2,"Phoebe","Stranger",1
2,"Phoebe","Susan",3
2,"Phoebe","Susie",1
2,"Phoebe","Tattoo Artist",1
2,"Phoebe","Terry",1
2,"Phoebe","Tilly",1
2,"Phoebe","Trainer",1
2,"Phoebe","Tv Doctor",1
2,"Phoebe","Van Damme",1
2,"Phoebe","Waiter",4
2,"Phoebe","Waitress",1
2,"Phoebe","Wedding Planner",1
2,"Phoebe","Woman",1
2,"Phoebe","Writer",1
2,"Producer","Rachel",1
2,"Producer","Ross",1
2,"Rachel","Radio",1
2,"Rachel","Rahcel",1
2,"Rachel","Richard",5
2,"Rachel","Rob",1
2,"Rachel","Ross",23
2,"Rachel","Roy",1
2,"Rachel","Rtst",1
2,"Rachel","Russ",1
2,"Rachel","Ryan",1
2,"Rachel","Scott",1
2,"Rachel","Security Guard",1
2,"Rachel","Stephanie",1
2,"Rachel","Steve",1
2,"Rachel","Store Guy",1
2,"Rachel","Stranger",1
2,"Rachel","Susan",3
2,"Rachel","Susie",1
2,"Rachel","Tattoo Artist",1
2,"Rachel","Terry",1
2,"Rachel","Tilly",1
2,"Rachel","Trainer",1
2,"Rachel","Tv Doctor",1
2,"Rachel","Van Damme",1
2,"Rachel","Waiter",4
2,"Rachel","Waitress",1
2,"Rachel","Wedding Planner",1
2,"Rachel","Woman",1
2,"Rachel","Writer",1
2,"Radio","Ross",1
2,"Radio","Rtst",1
2,"Rahcel","Ross",1
2,"Rahcel","Stranger",1
2,"Richard","Ross",5
2,"Richard","Ryan",1
2,"Richard","Scott",1
2,"Richard","Susan",1
2,"Richard","Tattoo Artist",1
2,"Richard","Tilly",1
2,"Richard","Wedding Planner",1
2,"Richard","Writer",1
2,"Rob","Ross",1
2,"Rob","Security Guard",1
2,"Rob","Susie",1
2,"Rob","Trainer",1
2,"Rob","Tv Doctor",1
2,"Rob","Van Damme",1
2,"Rob","Waiter",1
2,"Ross","Roy",1
2,"Ross","Rtst",1
2,"Ross","Russ",1
2,"Ross","Ryan",1
2,"Ross","Scott",1
2,"Ross","Security Guard",1
2,"Ross","Stephanie",1
2,"Ross","Steve",1
2,"Ross","Store Guy",1
2,"Ross","Stranger",1
2,"Ross","Susan",3
2,"Ross","Susie",1
2,"Ross","Tattoo Artist",1
2,"Ross","Terry",1
2,"Ross","Tilly",1
2,"Ross","Trainer",1
2,"Ross","Tv Doctor",1
2,"Ross","Van Damme",1
2,"Ross","Waiter",4
2,"Ross","Waitress",1
2,"Ross","Wedding Planner",1
2,"Ross","Woman",1
2,"Ross","Writer",1
2,"Russ","Waiter",1
2,"Ryan","Scott",1
2,"Security Guard","Susie",1
2,"Security Guard","Trainer",1
2,"Security Guard","Tv Doctor",1
2,"Security Guard","Van Damme",1
2,"Security Guard","Waiter",1
2,"Stephanie","Terry",1
2,"Steve","Waiter",1
2,"Steve","Waitress",1
2,"Store Guy","Susan",1
2,"Susan","Woman",1
2,"Susie","Trainer",1
2,"Susie","Tv Doctor",1
2,"Susie","Van Damme",1
2,"Susie","Waiter",1
2,"Tilly","Writer",1
2,"Trainer","Tv Doctor",1
2,"Trainer","Van Damme",1
2,"Trainer","Waiter",1
2,"Tv Doctor","Van Damme",1
2,"Tv Doctor","Waiter",1
2,"Van Damme","Waiter",1
2,"Waiter","Waitress",1
3,"Alice","Chandler",1
3,"Alice","Employee",1
3,"Alice","Frank",1
3,"Alice","Gunther",1
3,"Alice","Hypnosis Tape",1
3,"Alice","Joey",1
3,"Alice","Monica",1
3,"Alice","New Scene",1
3,"Alice","Pete",1
3,"Alice","Phoebe",1
3,"Alice","Rachel",1
3,"Alice","Ross",1
3,"Alice","Secretary",1
3,"Alice","Walker",1
3,"Anchorwoman","Chandler",1
3,"Anchorwoman","Gunther",1
3,"Anchorwoman","Joey",1
3,"Anchorwoman","Monica",1
3,"Anchorwoman","New Scene",1
3,"Anchorwoman","Pete",1
3,"Anchorwoman","Phoebe",1
3,"Anchorwoman","Rachel",1
3,"Anchorwoman","Ross",1
3,"Announcer","Billy Crystal",1
3,"Announcer","Bonnie",1
3,"Announcer","Chandler",1
3,"Announcer","Doug",1
3,"Announcer","Hoshi",1
3,"Announcer","Joey",1
3,"Announcer","Monica",1
3,"Announcer","New Scene",1
3,"Announcer","Pete",1
3,"Announcer","Phil",1
3,"Announcer","Phoebe",1
3,"Announcer","Rachel",1
3,"Announcer","Referee",1
3,"Announcer","Robin Williams",1
3,"Announcer","Ross",1
3,"Announcer","Stevens",1
3,"Announcer","The Guys",1
3,"Announcer","Tv Announcer",1
3,"Bass Singer","Chandler",1
3,"Bass Singer","Director",1
3,"Bass Singer","Gunther",1
3,"Bass Singer","Jeannine",1
3,"Bass Singer","Joey",1
3,"Bass Singer","Julio",1
3,"Bass Singer","Man",1
3,"Bass Singer","Mark",1
3,"Bass Singer","Monica",1
3,"Bass Singer","New Scene",1
3,"Bass Singer","Phoebe",1
3,"Bass Singer","Quartet",1
3,"Bass Singer","Rachel",1
3,"Bass Singer","Ross",1
3,"Bass Singer","The Bass Barber",1
3,"Bass Singer","Woman",1
3,"Ben","Chandler",1
3,"Ben","Gunther",1
3,"Ben","Janice",1
3,"Ben","Joey",1
3,"Ben","Monica",1
3,"Ben","New Scene",1
3,"Ben","Phoebe",1
3,"Ben","Rachel",1
3,"Ben","Ross",1
3,"Billy Crystal","Bonnie",1
3,"Billy Crystal","Chandler",1
3,"Billy Crystal","Doug",1
3,"Billy Crystal","Hoshi",1
3,"Billy Crystal","Joey",1
3,"Billy Crystal","Monica",1
3,"Billy Crystal","New Scene",1
3,"Billy Crystal","Pete",1
3,"Billy Crystal","Phil",1
3,"Billy Crystal","Phoebe",1
3,"Billy Crystal","Rachel",1
3,"Billy Crystal","Referee",1
3,"Billy Crystal","Robin Williams",1
3,"Billy Crystal","Ross",1
3,"Billy Crystal","Stevens",1
3,"Billy Crystal","The Guys",1
3,"Billy Crystal","Tv Announcer",1
3,"Bonnie","Chandler",2
3,"Bonnie","Doug",1
3,"Bonnie","Hoshi",1
3,"Bonnie","Joey",2
3,"Bonnie","Monica",2
3,"Bonnie","New Scene",2
3,"Bonnie","Pete",1
3,"Bonnie","Phil",1
3,"Bonnie","Phoebe",2
3,"Bonnie","Phoebe Sr",1
3,"Bonnie","Rachel",2
3,"Bonnie","Referee",1
3,"Bonnie","Robin Williams",1
3,"Bonnie","Ross",2
3,"Bonnie","Stevens",1
3,"Bonnie","The Girls",1
3,"Bonnie","The Guys",2
3,"Bonnie","Tv Announcer",1
3,"Cailin","Chandler",1
3,"Cailin","Estelle",1
3,"Cailin","Gunther",1
3,"Cailin","Hold Voice",1
3,"Cailin","Joey",1
3,"Cailin","Kate",1
3,"Cailin","Lauren",1
3,"Cailin","Man",1
3,"Cailin","Monica",1
3,"Cailin","New Scene",1
3,"Cailin","Pete",1
3,"Cailin","Phoebe",1
3,"Cailin","Rachel",1
3,"Cailin","Ross",1
3,"Cailin","Stage Manager",1
3,"Cailin","The Director",1
3,"Cailin","Tommy",1
3,"Carol","Chandler",2
3,"Carol","Host",1
3,"Carol","Janice",1
3,"Carol","Joey",2
3,"Carol","Mike",1
3,"Carol","Monica",2
3,"Carol","New Scene",2
3,"Carol","Phoebe",2
3,"Carol","Rachel",2
3,"Carol","Ross",2
3,"Carol","Susan",1
3,"Carol","The Girls",1
3,"Chandler","Chloe",2
3,"Chandler","Clerk",1
3,"Chandler","Cookie",1
3,"Chandler","Director",1
3,"Chandler","Doug",1
3,"Chandler","Dr Green",1
3,"Chandler","Dr. Green",1
3,"Chandler","Dr. Johnson",1
3,"Chandler","Dr. Rhodes",1
3,"Chandler","Employee",1
3,"Chandler","Eric",1
3,"Chandler","Estelle",1
3,"Chandler","Fireman",1
3,"Chandler","Frank",2
3,"Chandler","Ginger",1
3,"Chandler","Girl",2
3,"Chandler","Gunther",12
3,"Chandler","Guru Saj",1
3,"Chandler","Guy",4
3,"Chandler","Hold Voice",1
3,"Chandler","Hoshi",1
3,"Chandler","Host",1
3,"Chandler","Hypnosis Tape",1
3,"Chandler","Isabella",1
3,"Chandler","Issac",2
3,"Chandler","Janice",6
3,"Chandler","Jasmine",2
3,"Chandler","Jason",1
3,"Chandler","Jeannine",1
3,"Chandler","Jester",1
3,"Chandler","Joanna",1
3,"Chandler","Joey",25
3,"Chandler","Joey's Grandmom",1
3,"Chandler","Joey's Sister",1
3,"Chandler","Joey's Sisters",1
3,"Chandler","Julio",1
3,"Chandler","Kate",3
3,"Chandler","Lauren",2
3,"Chandler","Leader",1
3,"Chandler","Lecturer",1
3,"Chandler","Leslie",1
3,"Chandler","Machine",1
3,"Chandler","Malcom",1
3,"Chandler","Man",2
3,"Chandler","Margha",1
3,"Chandler","Mark",6
3,"Chandler","Mary-Angela",1
3,"Chandler","Mary-Theresa",1
3,"Chandler","Matress King",1
3,"Chandler","Michelle",1
3,"Chandler","Mike",1
3,"Chandler","Mischa",1
3,"Chandler","Monica",25
3,"Chandler","Mr. Geller",1
3,"Chandler","Mr. Heckles",1
3,"Chandler","Mr. Kaplan",1
3,"Chandler","Mrs. Geller",1
3,"Chandler","New Scene",25
3,"Chandler","Pete",6
3,"Chandler","Pete's Mom",1
3,"Chandler","Phil",1
3,"Chandler","Phoebe",25
3,"Chandler","Phoebe Sr",1
3,"Chandler","Quartet",1
3,"Chandler","Rachel",25
3,"Chandler","Rachel's Boss",1
3,"Chandler","Referee",1
3,"Chandler","Richard",2
3,"Chandler","Richard's Date",1
3,"Chandler","Robert",1
3,"Chandler","Robin Williams",1
3,"Chandler","Ross",25
3,"Chandler","Sarah",1
3,"Chandler","Secretary",1
3,"Chandler","Sergei",1
3,"Chandler","Sherman Whitfield",1
3,"Chandler","Singer",1
3,"Chandler","Sister 1",1
3,"Chandler","Sophie",2
3,"Chandler","Spokeswoman",1
3,"Chandler","Stage Manager",1
3,"Chandler","Stevens",1
3,"Chandler","Student",1
3,"Chandler","Susan",1
3,"Chandler","The Bass Barber",1
3,"Chandler","The Director",3
3,"Chandler","The Girls",2
3,"Chandler","The Guys",4
3,"Chandler","Tommy",1
3,"Chandler","Tv Announcer",1
3,"Chandler","Video",1
3,"Chandler","Vince",1
3,"Chandler","Waitress",1
3,"Chandler","Walker",1
3,"Chandler","Whitfield",1
3,"Chandler","Woman",5
3,"Chandler","Woman's Voice",1
3,"Chloe","Gunther",1
3,"Chloe","Issac",2
3,"Chloe","Jasmine",1
3,"Chloe","Joey",2
3,"Chloe","Mark",2
3,"Chloe","Mischa",1
3,"Chloe","Monica",2
3,"Chloe","New Scene",2
3,"Chloe","Phoebe",2
3,"Chloe","Rachel",2
3,"Chloe","Ross",2
3,"Chloe","Sergei",1
3,"Chloe","Sophie",1
3,"Clerk","Gunther",1
3,"Clerk","Joey",1
3,"Clerk","Monica",1
3,"Clerk","New Scene",1
3,"Clerk","Phoebe",1
3,"Clerk","Rachel",1
3,"Clerk","Richard",1
3,"Clerk","Richard's Date",1
3,"Clerk","Robert",1
3,"Clerk","Ross",1
3,"Cookie","Gunther",1
3,"Cookie","Guy",1
3,"Cookie","Joey",1
3,"Cookie","Joey's Grandmom",1
3,"Cookie","Joey's Sister",1
3,"Cookie","Joey's Sisters",1
3,"Cookie","Mark",1
3,"Cookie","Mary-Angela",1
3,"Cookie","Mary-Theresa",1
3,"Cookie","Monica",1
3,"Cookie","Mr. Kaplan",1
3,"Cookie","New Scene",1
3,"Cookie","Phoebe",1
3,"Cookie","Rachel",1
3,"Cookie","Ross",1
3,"Cookie","Sister 1",1
3,"Director","Gunther",1
3,"Director","Jeannine",1
3,"Director","Joey",1
3,"Director","Julio",1
3,"Director","Man",1
3,"Director","Mark",1
3,"Director","Monica",1
3,"Director","New Scene",1
3,"Director","Phoebe",1
3,"Director","Quartet",1
3,"Director","Rachel",1
3,"Director","Ross",1
3,"Director","The Bass Barber",1
3,"Director","Woman",1
3,"Doug","Hoshi",1
3,"Doug","Joey",1
3,"Doug","Monica",1
3,"Doug","New Scene",1
3,"Doug","Pete",1
3,"Doug","Phil",1
3,"Doug","Phoebe",1
3,"Doug","Rachel",1
3,"Doug","Referee",1
3,"Doug","Robin Williams",1
3,"Doug","Ross",1
3,"Doug","Stevens",1
3,"Doug","The Guys",1
3,"Doug","Tv Announcer",1
3,"Dr Green","Dr. Green",1
3,"Dr Green","Gunther",1
3,"Dr Green","Guy",1
3,"Dr Green","Janice",1
3,"Dr Green","Jester",1
3,"Dr Green","Joey",1
3,"Dr Green","Matress King",1
3,"Dr Green","Monica",1
3,"Dr Green","New Scene",1
3,"Dr Green","Phoebe",1
3,"Dr Green","Rachel",1
3,"Dr Green","Ross",1
3,"Dr Green","Student",1
3,"Dr. Green","Gunther",1
3,"Dr. Green","Guy",1
3,"Dr. Green","Janice",1
3,"Dr. Green","Jester",1
3,"Dr. Green","Joey",1
3,"Dr. Green","Matress King",1
3,"Dr. Green","Monica",1
3,"Dr. Green","New Scene",1
3,"Dr. Green","Phoebe",1
3,"Dr. Green","Rachel",1
3,"Dr. Green","Ross",1
3,"Dr. Green","Student",1
3,"Dr. Johnson","Dr. Rhodes",1
3,"Dr. Johnson","Fireman",1
3,"Dr. Johnson","Guru Saj",1
3,"Dr. Johnson","Jason",1
3,"Dr. Johnson","Joey",1
3,"Dr. Johnson","Monica",1
3,"Dr. Johnson","New Scene",1
3,"Dr. Johnson","Pete",1
3,"Dr. Johnson","Pete's Mom",1
3,"Dr. Johnson","Phoebe",1
3,"Dr. Johnson","Rachel",1
3,"Dr. Johnson","Ross",1
3,"Dr. Johnson","Vince",1
3,"Dr. Rhodes","Fireman",1
3,"Dr. Rhodes","Guru Saj",1
3,"Dr. Rhodes","Jason",1
3,"Dr. Rhodes","Joey",1
3,"Dr. Rhodes","Monica",1
3,"Dr. Rhodes","New Scene",1
3,"Dr. Rhodes","Pete",1
3,"Dr. Rhodes","Pete's Mom",1
3,"Dr. Rhodes","Phoebe",1
3,"Dr. Rhodes","Rachel",1
3,"Dr. Rhodes","Ross",1
3,"Dr. Rhodes","Vince",1
3,"Employee","Frank",1
3,"Employee","Gunther",1
3,"Employee","Hypnosis Tape",1
3,"Employee","Joey",1
3,"Employee","Monica",1
3,"Employee","New Scene",1
3,"Employee","Pete",1
3,"Employee","Phoebe",1
3,"Employee","Rachel",1
3,"Employee","Ross",1
3,"Employee","Secretary",1
3,"Employee","Walker",1
3,"Eric","Janice",1
3,"Eric","Joey",1
3,"Eric","Monica",1
3,"Eric","Mr. Heckles",1
3,"Eric","New Scene",1
3,"Eric","Phoebe",1
3,"Eric","Rachel",1
3,"Eric","Ross",1
3,"Eric","Waitress",1
3,"Estelle","Gunther",1
3,"Estelle","Hold Voice",1
3,"Estelle","Joey",1
3,"Estelle","Kate",1
3,"Estelle","Lauren",1
3,"Estelle","Man",1
3,"Estelle","Monica",1
3,"Estelle","New Scene",1
3,"Estelle","Pete",1
3,"Estelle","Phoebe",1
3,"Estelle","Rachel",1
3,"Estelle","Ross",1
3,"Estelle","Stage Manager",1
3,"Estelle","The Director",1
3,"Estelle","Tommy",1
3,"Fireman","Guru Saj",1
3,"Fireman","Jason",1
3,"Fireman","Joey",1
3,"Fireman","Monica",1
3,"Fireman","New Scene",1
3,"Fireman","Pete",1
3,"Fireman","Pete's Mom",1
3,"Fireman","Phoebe",1
3,"Fireman","Rachel",1
3,"Fireman","Ross",1
3,"Fireman","Vince",1
3,"Frank","Girl",1
3,"Frank","Gunther",1
3,"Frank","Hypnosis Tape",1
3,"Frank","Isabella",1
3,"Frank","Jasmine",1
3,"Frank","Joey",2
3,"Frank","Monica",2
3,"Frank","New Scene",2
3,"Frank","Pete",1
3,"Frank","Phoebe",2
3,"Frank","Rachel",2
3,"Frank","Ross",2
3,"Frank","Secretary",1
3,"Frank","Walker",1
3,"Ginger","Gunther",1
3,"Ginger","Joey",1
3,"Ginger","Lecturer",1
3,"Ginger","Leslie",1
3,"Ginger","Mark",1
3,"Ginger","Monica",1
3,"Ginger","New Scene",1
3,"Ginger","Phoebe",1
3,"Ginger","Rachel",1
3,"Ginger","Ross",1
3,"Ginger","Singer",1
3,"Ginger","Woman",1
3,"Girl","Gunther",1
3,"Girl","Guy",1
3,"Girl","Isabella",1
3,"Girl","Jasmine",1
3,"Girl","Joey",2
3,"Girl","Leader",1
3,"Girl","Monica",2
3,"Girl","New Scene",2
3,"Girl","Phoebe",2
3,"Girl","Rachel",2
3,"Girl","Rachel's Boss",1
3,"Girl","Ross",2
3,"Girl","Sarah",1
3,"Girl","Woman",1
3,"Gunther","Guy",3
3,"Gunther","Hold Voice",1
3,"Gunther","Hypnosis Tape",1
3,"Gunther","Issac",1
3,"Gunther","Janice",2
3,"Gunther","Jasmine",1
3,"Gunther","Jeannine",1
3,"Gunther","Jester",1
3,"Gunther","Joey",12
3,"Gunther","Joey's Grandmom",1
3,"Gunther","Joey's Sister",1
3,"Gunther","Joey's Sisters",1
3,"Gunther","Julio",1
3,"Gunther","Kate",2
3,"Gunther","Lauren",1
3,"Gunther","Leader",1
3,"Gunther","Lecturer",1
3,"Gunther","Leslie",1
3,"Gunther","Man",2
3,"Gunther","Mark",5
3,"Gunther","Mary-Angela",1
3,"Gunther","Mary-Theresa",1
3,"Gunther","Matress King",1
3,"Gunther","Monica",12
3,"Gunther","Mr. Kaplan",1
3,"Gunther","New Scene",12
3,"Gunther","Pete",4
3,"Gunther","Phoebe",12
3,"Gunther","Quartet",1
3,"Gunther","Rachel",12
3,"Gunther","Rachel's Boss",1
3,"Gunther","Richard",1
3,"Gunther","Richard's Date",1
3,"Gunther","Robert",1
3,"Gunther","Ross",12
3,"Gunther","Sarah",1
3,"Gunther","Secretary",1
3,"Gunther","Singer",1
3,"Gunther","Sister 1",1
3,"Gunther","Spokeswoman",1
3,"Gunther","Stage Manager",1
3,"Gunther","Student",1
3,"Gunther","The Bass Barber",1
3,"Gunther","The Director",2
3,"Gunther","Tommy",1
3,"Gunther","Walker",1
3,"Gunther","Woman",3
3,"Guru Saj","Jason",1
3,"Guru Saj","Joey",1
3,"Guru Saj","Monica",1
3,"Guru Saj","New Scene",1
3,"Guru Saj","Pete",1
3,"Guru Saj","Pete's Mom",1
3,"Guru Saj","Phoebe",1
3,"Guru Saj","Rachel",1
3,"Guru Saj","Ross",1
3,"Guru Saj","Vince",1
3,"Guy","Janice",2
3,"Guy","Jester",1
3,"Guy","Joey",4
3,"Guy","Joey's Grandmom",1
3,"Guy","Joey's Sister",1
3,"Guy","Joey's Sisters",1
3,"Guy","Leader",1
3,"Guy","Malcom",1
3,"Guy","Mark",1
3,"Guy","Mary-Angela",1
3,"Guy","Mary-Theresa",1
3,"Guy","Matress King",1
3,"Guy","Monica",4
3,"Guy","Mr. Kaplan",1
3,"Guy","New Scene",4
3,"Guy","Phoebe",4
3,"Guy","Rachel",4
3,"Guy","Rachel's Boss",1
3,"Guy","Ross",4
3,"Guy","Sarah",1
3,"Guy","Sister 1",1
3,"Guy","Student",1
3,"Guy","Woman",1
3,"Hold Voice","Joey",1
3,"Hold Voice","Kate",1
3,"Hold Voice","Lauren",1
3,"Hold Voice","Man",1
3,"Hold Voice","Monica",1
3,"Hold Voice","New Scene",1
3,"Hold Voice","Pete",1
3,"Hold Voice","Phoebe",1
3,"Hold Voice","Rachel",1
3,"Hold Voice","Ross",1
3,"Hold Voice","Stage Manager",1
3,"Hold Voice","The Director",1
3,"Hold Voice","Tommy",1
3,"Hoshi","Joey",1
3,"Hoshi","Monica",1
3,"Hoshi","New Scene",1
3,"Hoshi","Pete",1
3,"Hoshi","Phil",1
3,"Hoshi","Phoebe",1
3,"Hoshi","Rachel",1
3,"Hoshi","Referee",1
3,"Hoshi","Robin Williams",1
3,"Hoshi","Ross",1
3,"Hoshi","Stevens",1
3,"Hoshi","The Guys",1
3,"Hoshi","Tv Announcer",1
3,"Host","Janice",1
3,"Host","Joey",1
3,"Host","Mike",1
3,"Host","Monica",1
3,"Host","New Scene",1
3,"Host","Phoebe",1
3,"Host","Rachel",1
3,"Host","Ross",1
3,"Host","Susan",1
3,"Hypnosis Tape","Joey",1
3,"Hypnosis Tape","Monica",1
3,"Hypnosis Tape","New Scene",1
3,"Hypnosis Tape","Pete",1
3,"Hypnosis Tape","Phoebe",1
3,"Hypnosis Tape","Rachel",1
3,"Hypnosis Tape","Ross",1
3,"Hypnosis Tape","Secretary",1
3,"Hypnosis Tape","Walker",1
3,"Isabella","Jasmine",1
3,"Isabella","Joey",1
3,"Isabella","Monica",1
3,"Isabella","New Scene",1
3,"Isabella","Phoebe",1
3,"Isabella","Rachel",1
3,"Isabella","Ross",1
3,"Issac","Jasmine",1
3,"Issac","Joey",2
3,"Issac","Mark",2
3,"Issac","Mischa",1
3,"Issac","Monica",2
3,"Issac","New Scene",2
3,"Issac","Phoebe",2
3,"Issac","Rachel",2
3,"Issac","Ross",2
3,"Issac","Sergei",1
3,"Issac","Sophie",1
3,"Janice","Jester",1
3,"Janice","Joey",6
3,"Janice","Malcom",1
3,"Janice","Matress King",1
3,"Janice","Mike",1
3,"Janice","Monica",6
3,"Janice","Mr. Geller",1
3,"Janice","Mr. Heckles",1
3,"Janice","Mrs. Geller",1
3,"Janice","New Scene",6
3,"Janice","Phoebe",6
3,"Janice","Rachel",6
3,"Janice","Ross",6
3,"Janice","Student",1
3,"Janice","Susan",1
3,"Janice","Video",1
3,"Janice","Waitress",1
3,"Jasmine","Joey",2
3,"Jasmine","Mark",1
3,"Jasmine","Monica",2
3,"Jasmine","New Scene",2
3,"Jasmine","Phoebe",2
3,"Jasmine","Rachel",2
3,"Jasmine","Ross",2
3,"Jason","Joey",1
3,"Jason","Monica",1
3,"Jason","New Scene",1
3,"Jason","Pete",1
3,"Jason","Pete's Mom",1
3,"Jason","Phoebe",1
3,"Jason","Rachel",1
3,"Jason","Ross",1
3,"Jason","Vince",1
3,"Jeannine","Joey",1
3,"Jeannine","Julio",1
3,"Jeannine","Man",1
3,"Jeannine","Mark",1
3,"Jeannine","Monica",1
3,"Jeannine","New Scene",1
3,"Jeannine","Phoebe",1
3,"Jeannine","Quartet",1
3,"Jeannine","Rachel",1
3,"Jeannine","Ross",1
3,"Jeannine","The Bass Barber",1
3,"Jeannine","Woman",1
3,"Jester","Joey",1
3,"Jester","Matress King",1
3,"Jester","Monica",1
3,"Jester","New Scene",1
3,"Jester","Phoebe",1
3,"Jester","Rachel",1
3,"Jester","Ross",1
3,"Jester","Student",1
3,"Joanna","Joey",1
3,"Joanna","Kate",1
3,"Joanna","Lauren",1
3,"Joanna","Monica",1
3,"Joanna","New Scene",1
3,"Joanna","Phoebe",1
3,"Joanna","Rachel",1
3,"Joanna","Ross",1
3,"Joanna","Sophie",1
3,"Joanna","The Director",1
3,"Joanna","Woman",1
3,"Joey","Joey's Grandmom",1
3,"Joey","Joey's Sister",1
3,"Joey","Joey's Sisters",1
3,"Joey","Julio",1
3,"Joey","Kate",3
3,"Joey","Lauren",2
3,"Joey","Leader",1
3,"Joey","Lecturer",1
3,"Joey","Leslie",1
3,"Joey","Machine",1
3,"Joey","Malcom",1
3,"Joey","Man",2
3,"Joey","Margha",1
3,"Joey","Mark",6
3,"Joey","Mary-Angela",1
3,"Joey","Mary-Theresa",1
3,"Joey","Matress King",1
3,"Joey","Michelle",1
3,"Joey","Mike",1
3,"Joey","Mischa",1
3,"Joey","Monica",25
3,"Joey","Mr. Geller",1
3,"Joey","Mr. Heckles",1
3,"Joey","Mr. Kaplan",1
3,"Joey","Mrs. Geller",1
3,"Joey","New Scene",25
3,"Joey","Pete",6
3,"Joey","Pete's Mom",1
3,"Joey","Phil",1
3,"Joey","Phoebe",25
3,"Joey","Phoebe Sr",1
3,"Joey","Quartet",1
3,"Joey","Rachel",25
3,"Joey","Rachel's Boss",1
3,"Joey","Referee",1
3,"Joey","Richard",2
3,"Joey","Richard's Date",1
3,"Joey","Robert",1
3,"Joey","Robin Williams",1
3,"Joey","Ross",25
3,"Joey","Sarah",1
3,"Joey","Secretary",1
3,"Joey","Sergei",1
3,"Joey","Sherman Whitfield",1
3,"Joey","Singer",1
3,"Joey","Sister 1",1
3,"Joey","Sophie",2
3,"Joey","Spokeswoman",1
3,"Joey","Stage Manager",1
3,"Joey","Stevens",1
3,"Joey","Student",1
3,"Joey","Susan",1
3,"Joey","The Bass Barber",1
3,"Joey","The Director",3
3,"Joey","The Girls",2
3,"Joey","The Guys",4
3,"Joey","Tommy",1
3,"Joey","Tv Announcer",1
3,"Joey","Video",1
3,"Joey","Vince",1
3,"Joey","Waitress",1
3,"Joey","Walker",1
3,"Joey","Whitfield",1
3,"Joey","Woman",5
3,"Joey","Woman's Voice",1
3,"Joey's Grandmom","Joey's Sister",1
3,"Joey's Grandmom","Joey's Sisters",1
3,"Joey's Grandmom","Mark",1
3,"Joey's Grandmom","Mary-Angela",1
3,"Joey's Grandmom","Mary-Theresa",1
3,"Joey's Grandmom","Monica",1
3,"Joey's Grandmom","Mr. Kaplan",1
3,"Joey's Grandmom","New Scene",1
3,"Joey's Grandmom","Phoebe",1
3,"Joey's Grandmom","Rachel",1
3,"Joey's Grandmom","Ross",1
3,"Joey's Grandmom","Sister 1",1
3,"Joey's Sister","Joey's Sisters",1
3,"Joey's Sister","Mark",1
3,"Joey's Sister","Mary-Angela",1
3,"Joey's Sister","Mary-Theresa",1
3,"Joey's Sister","Monica",1
3,"Joey's Sister","Mr. Kaplan",1
3,"Joey's Sister","New Scene",1
3,"Joey's Sister","Phoebe",1
3,"Joey's Sister","Rachel",1
3,"Joey's Sister","Ross",1
3,"Joey's Sister","Sister 1",1
3,"Joey's Sisters","Mark",1
3,"Joey's Sisters","Mary-Angela",1
3,"Joey's Sisters","Mary-Theresa",1
