"season","from","to","weight"
NA,"Dr. Drake Ramoray","Joey",1
NA,"Dr. Drake Ramoray","Joey's Co-Star",1
NA,"Dr. Drake Ramoray","Kash",1
NA,"Dr. Drake Ramoray","Rachel",1
NA,"Dr. Green","Joey",2
NA,"Dr. Green","Mona",3
NA,"Dr. Green","Phoebe",3
NA,"Dr. Green","Rachel",6
NA,"Dr. Green","Ross",6
NA,"Dr. Green","Waiter",1
NA,"Dr. Harad","Frank",4
NA,"Dr. Harad","Joey",3
NA,"Dr. Harad","Joey's Doctor",1
NA,"Dr. Harad","Monica",3
NA,"Dr. Harad","Nurse",1
NA,"Dr. Harad","Phoebe",5
NA,"Dr. Harad","Rachel",4
NA,"Dr. Harad","Ross",3
NA,"Dr. Johnson","Dr. Rhodes",1
NA,"Dr. Johnson","Ross",1
NA,"Dr. Ledbetter","Ross",1
NA,"Dr. Leedbetter","Joey",1
NA,"Dr. Leedbetter","Monica",1
NA,"Dr. Leedbetter","Phoebe",1
NA,"Dr. Leedbetter","Rachel",1
NA,"Dr. Leedbetter","Ross",2
NA,"Dr. Long","Joey",1
NA,"Dr. Long","Nurse",1
NA,"Dr. Long","Rachel",3
NA,"Dr. Long","Ross",3
NA,"Dr. Miller","Monica",1
NA,"Dr. Miller","Rachel",1
NA,"Dr. Oberman","Frank",1
NA,"Dr. Oberman","Phoebe",1
NA,"Dr. Oberman","Ross",1
NA,"Dr. Rhodes","Ross",2
NA,"Dr. Schiff","Nurse",1
NA,"Dr. Schiff","Rachel",1
NA,"Dr. Stryker Remoray","Joey",1
NA,"Dr. Stryker Remoray","Nurse #1",1
NA,"Dr. Stryker Remoray","Nurse #2",1
NA,"Dr. Stryker Remoray","Terry",1
NA,"Dr. Timothy Burke","Monica",1
NA,"Dr. Timothy Burke","Nurse",1
NA,"Dr. Timothy Burke","Rachel",1
NA,"Dr. Zane","Frank",1
NA,"Dr. Zane","Phoebe",2
NA,"Drew","Mike",1
NA,"Drunken Gambler","Monica",2
NA,"Drunken Gambler","The Croupier",1
NA,"Earl","Marge",1
NA,"Earl","Phoebe",4
NA,"Earl","Supervisor",1
NA,"Earl","The ""Hey Guy"" Guy",1
NA,"Eldad","Monica",1
NA,"Eldad","Patrick",1
NA,"Eldad","Phoebe",1
NA,"Eldad","Rachel",1
NA,"Elizabeth","First Dorm Guy",1
NA,"Elizabeth","Joey",1
NA,"Elizabeth","Lydia",1
NA,"Elizabeth","Mel",1
NA,"Elizabeth","Monica",2
NA,"Elizabeth","Paul",7
NA,"Elizabeth","Phoebe",2
NA,"Elizabeth","Rachel",8
NA,"Elizabeth","Ross",18
NA,"Elizabeth","Sarah",1
NA,"Elizabeth","Second Dorm Guy",1
NA,"Elizabeth","Zoe",1
NA,"Emeril","Monica",1
NA,"Emily","Gunther",1
NA,"Emily","Joey",12
NA,"Emily","Joshua",2
NA,"Emily","Liam",2
NA,"Emily","Minister",1
NA,"Emily","Monica",11
NA,"Emily","Mr. Geller",1
NA,"Emily","Mr. Waltham",1
NA,"Emily","Mrs. Geller",2
NA,"Emily","Mrs. Waltham",1
NA,"Emily","Phoebe",12
NA,"Emily","Rachel",11
NA,"Emily","Ross",20
NA,"Emily","Susan",2
NA,"Employee","Monica",1
NA,"Employee","Pete",1
NA,"Employee","Secretary",1
NA,"Eric","Girl",1
NA,"Eric","Joey",2
NA,"Eric","Kids",1
NA,"Eric","Mona",2
NA,"Eric","Monica",3
NA,"Eric","Mr. Heckles",1
NA,"Eric","Phoebe",7
NA,"Eric","Rachel",3
NA,"Eric","Ross",4
NA,"Eric","Ursula",2
NA,"Erin","Joey",1
NA,"Erin","Man",1
NA,"Erin","Ray",1
NA,"Estelle","Joey",3
NA,"Estelle","Monica",2
NA,"Estelle","Phoebe",2
NA,"Estelle","Rachel",1
NA,"Everyone","Joey",1
NA,"Everyone","Monica",1
NA,"Everyone","Phoebe",1
NA,"Everyone","Rachel",1
NA,"Fat Girl","Gert",1
NA,"Fat Girl","Joey",1
NA,"Fat Girl","Little Girl",1
NA,"Fat Girl","Mona",1
NA,"Fat Girl","Monica",1
NA,"Fat Girl","Mr. Geller",1
NA,"Fat Girl","Phoebe",1
NA,"Fat Girl","Rachel",1
NA,"Fat Girl","Ross",1
NA,"Fat Girl","Second Girl",1
NA,"Fat Monica","Joey",1
NA,"Fat Monica","Monica",2
NA,"Fat Monica","Mr. Geller",1
NA,"Fat Monica","Mrs. Geller",1
NA,"Fat Monica","Phoebe",1
NA,"Fat Monica","Rachel",1
NA,"Fat Monica","Ross",2
NA,"Female Clerk","Joey",1
NA,"Female Jeweler","Male Jeweler",1
NA,"Female Jeweler","Phoebe",1
NA,"Fireman","Phoebe",1
NA,"Fireman","Vince",1
NA,"Fireman #1","Joey",1
NA,"Fireman #1","Monica",1
NA,"Fireman #1","Phoebe",1
NA,"Fireman #1","Rachel",1
NA,"Fireman #2","Phoebe",1
NA,"Fireman #2","Rachel",1
NA,"First Dorm Guy","Ross",1
NA,"First Dorm Guy","Sarah",1
NA,"First Dorm Guy","Second Dorm Guy",1
NA,"First Dorm Guy","Zoe",1
NA,"Flight Attendant","Rachel",2
NA,"Flight Attendant","Ross",2
NA,"Frank","Girl",1
NA,"Frank","Jasmine",1
NA,"Frank","Joey",7
NA,"Frank","Joey's Doctor",1
NA,"Frank","Monica",7
NA,"Frank","Nurse",1
NA,"Frank","Phoebe",17
NA,"Frank","Phoebe Sr",1
NA,"Frank","Rachel",8
NA,"Frank","Ross",8
NA,"Frank Sr.","Joey",1
NA,"Frank Sr.","Monica",1
NA,"Frank Sr.","Phoebe",2
NA,"Frank Sr.","Rachel",1
NA,"Frank Sr.","Ross",1
NA,"Frannie","Monica",1
NA,"Frannie","Ross",1
NA,"Friend No. 1","Friend No. 2",2
NA,"Friend No. 1","Her Friends",1
NA,"Friend No. 1","Monica",1
NA,"Friend No. 1","Rachel",2
NA,"Friend No. 1","Waitress",1
NA,"Friend No. 2","Her Friends",1
NA,"Friend No. 2","Monica",1
NA,"Friend No. 2","Rachel",2
NA,"Friend No. 2","Waitress",1
NA,"Front Desk Clerk","Joey",1
NA,"Front Desk Clerk","Man",1
NA,"Front Desk Clerk","Monica",2
NA,"Front Desk Clerk","Phoebe",1
NA,"Front Desk Clerk","Rachel",1
NA,"Front Desk Clerk","Woman",1
NA,"Gary","Joey",7
NA,"Gary","Monica",8
NA,"Gary","Phoebe",11
NA,"Gary","Rachel",2
NA,"Gary","Ross",6
NA,"Gary Collins","Joey",2
NA,"Gary Collins","PBS Volunteer",1
NA,"Gary Collins","Phoebe",2
NA,"Gary Collins","Stage Director",1
NA,"Gavin","Heather",1
NA,"Gavin","Monica",2
NA,"Gavin","Phoebe",1
NA,"Gavin","Rachel",3
NA,"Gert","Joey",1
NA,"Gert","Little Girl",1
NA,"Gert","Mona",1
NA,"Gert","Monica",1
NA,"Gert","Mr. Geller",1
NA,"Gert","Phoebe",1
NA,"Gert","Rachel",1
NA,"Gert","Ross",1
NA,"Gert","Second Girl",1
NA,"Ginger","Gunther",1
NA,"Ginger","Joey",1
NA,"Ginger","Phoebe",1
NA,"Ginger","Woman",1
NA,"Girl","Jasmine",1
NA,"Girl","Joey",1
NA,"Girl","Kids",1
NA,"Girl","Leader",1
NA,"Girl","Mona",1
NA,"Girl","Monica",1
NA,"Girl","Phoebe",2
NA,"Girl","Rachel",1
NA,"Girl","Ross",2
NA,"Girl","Ursula",1
NA,"Grandma Tribbiani","Joey",2
NA,"Grandma Tribbiani","Monica",1
NA,"Grandma Tribbiani","Phoebe",2
NA,"Grandma Tribbiani","Rachel",2
NA,"Grandma Tribbiani","Ross",2
NA,"Guest #1","Phoebe",1
NA,"Guest #1","Ross",1
NA,"Guest #1","Steve",1
NA,"Guest #2","Guest #3",1
NA,"Guest #2","Phoebe",1
NA,"Guest #2","Ross",1
NA,"Guest #2","Steve",1
NA,"Guest #3","Phoebe",1
NA,"Guest #3","Ross",1
NA,"Guest #3","Steve",1
NA,"Gunther","Janice",2
NA,"Gunther","Jill",1
NA,"Gunther","Joey",31
NA,"Gunther","Joeys Sisters",1
NA,"Gunther","Joshua",1
NA,"Gunther","Kathy",1
NA,"Gunther","Kid",1
NA,"Gunther","Larry",1
NA,"Gunther","Mark",1
NA,"Gunther","Melissa",1
NA,"Gunther","Monica",18
NA,"Gunther","Mr. Geller",1
NA,"Gunther","Mrs. Geller",1
NA,"Gunther","Patron",1
NA,"Gunther","Phoebe",20
NA,"Gunther","Rachel",24
NA,"Gunther","Robert",1
NA,"Gunther","Ross",29
NA,"Gunther","Sister 1",1
NA,"Gunther","The Fan",1
NA,"Gunther","The Stripper",1
NA,"Gunther","Woman",2
NA,"Guru Saj","Joey",1
NA,"Guru Saj","Ross",1
NA,"Guy","Helena",1
NA,"Guy","Jim",1
NA,"Guy","Joey",5
NA,"Guy","Monica",6
NA,"Guy","Phoebe",8
NA,"Guy","Rachel",3
NA,"Guy","Ross",2
NA,"Guy #1","Joey",1
NA,"Guy #1","Woman",1
NA,"Guy #2","Joey",1
NA,"Guy #2","The Porsche Owner",1
NA,"Gym Employee","Ross",1
NA,"Gym Employee","Woman",1
NA,"Heather","Rachel",1
NA,"Helena","Monica",3
NA,"Helena","Waiter in Drag",1
NA,"Her Friends","Rachel",1
NA,"Hilda","Rachel",1
NA,"Hilda","Tag",1
NA,"Hombre Man","Joey",3
NA,"Hombre Man","Store Guy",1
NA,"Hooker","Joey",2
NA,"Hooker","Monica",1
NA,"Host","Joey",1
NA,"Host","Mike",1
NA,"Host","Phoebe",1
NA,"Host","Rachel",1
NA,"Host","Ross",1
NA,"Hotel Clerk","Monica",1
NA,"Hums While He Pees","Monica",1
NA,"Hums While He Pees","Phoebe",1
NA,"Hums While He Pees","Ross",1
NA,"Hypnosis Tape","Joey",1
NA,"Interviewer","Monica",1
NA,"Interviewer","Phoebe",1
NA,"Isabella","Monica",1
NA,"Isabella","Rachel",1
NA,"Isabella","Ross",1
NA,"Jake","Joey",1
NA,"Jake","Man",1
NA,"Jake","Monica",1
NA,"Jake","Phoebe",2
NA,"Janice","Jester",1
NA,"Janice","Joey",12
NA,"Janice","Matress King",1
NA,"Janice","Monica",5
NA,"Janice","Phoebe",8
NA,"Janice","Rachel",6
NA,"Janice","Ross",6
NA,"Janice","Ticket Counter Attendant",2
NA,"Janine","Joey",11
NA,"Janine","Monica",8
NA,"Janine","Phoebe",2
NA,"Janine","Rachel",4
NA,"Janine","Ross",6
NA,"Jasmine","Phoebe",1
NA,"Jason","Phoebe",3
NA,"Jason","Vince",1
NA,"Jeannine","Julio",1
NA,"Jeannine","Monica",1
NA,"Jen","Joey",1
NA,"Jen","Ross",2
NA,"Jen","The Hot Girl",1
NA,"Jen","The Man",1
NA,"Jessica Ashley","Joey",1
NA,"Jessica Ashley","Rachel",1
NA,"Jester","Joey",1
NA,"Jester","Monica",1
NA,"Jill","Joey",3
NA,"Jill","Monica",3
NA,"Jill","Phoebe",2
NA,"Jill","Rachel",8
NA,"Jill","Ross",6
NA,"Jill","Woman",2
NA,"Jim","Phoebe",2
NA,"Joanna","Mr. Posner",1
NA,"Joanna","Mrs. Lynch",1
NA,"Joanna","Rachel",7
NA,"Joanna","Sophie",4
NA,"Joey","Joey's Co-Star",1
NA,"Joey","Joey's Date",1
NA,"Joey","Joey's Doctor",3
NA,"Joey","Joey's Hand Twin",2
NA,"Joey","Joeys Grandmother",1
NA,"Joey","Joeys Sister",1
NA,"Joey","Joeys Sisters",2
NA,"Joey","Joshua",3
NA,"Joey","Julie",2
NA,"Joey","Kash",2
NA,"Joey","Kate",6
NA,"Joey","Kathy",5
NA,"Joey","Katie",3
NA,"Joey","Kid",1
NA,"Joey","Kids",1
NA,"Joey","Kitchen Worker",1
NA,"Joey","Krista",1
NA,"Joey","Kristen",2
NA,"Joey","Lauren",3
NA,"Joey","Leslie",1
NA,"Joey","Liam",1
NA,"Joey","Little Girl",1
NA,"Joey","Mac",1
NA,"Joey","Man",4
NA,"Joey","Margha",2
NA,"Joey","Mary-Angela",1
NA,"Joey","Mary-Theresa",1
NA,"Joey","Matress King",1
NA,"Joey","Melissa",1
NA,"Joey","Mike",2
NA,"Joey","Minister",1
NA,"Joey","Molly",4
NA,"Joey","Mona",8
NA,"Joey","Monica",392
NA,"Joey","Mr. Bing",1
NA,"Joey","Mr. Bowmont",1
NA,"Joey","Mr. Geller",14
NA,"Joey","Mr. Thompson",3
NA,"Joey","Mr. Treeger",6
NA,"Joey","Mr. Waltham",1
NA,"Joey","Mr. Zelner",1
NA,"Joey","Mrs. Bing",2
NA,"Joey","Mrs. Geller",12
NA,"Joey","Mrs. Waltham",1
NA,"Joey","Nurse",4
NA,"Joey","Nurse #1",1
NA,"Joey","Nurse #2",1
NA,"Joey","Older Scientist",1
NA,"Joey","Others",1
NA,"Joey","Parker",3
NA,"Joey","Passerby",1
NA,"Joey","Patron",1
NA,"Joey","Paul",2
NA,"Joey","PBS Volunteer",1
NA,"Joey","Pete",4
NA,"Joey","Pete's Mom",1
NA,"Joey","Peter",1
NA,"Joey","Phoebe",386
NA,"Joey","Phoebe Sr.",1
NA,"Joey","Photographer",1
NA,"Joey","Rachel",396
NA,"Joey","Ray",1
NA,"Joey","Raymond",1
NA,"Joey","Richard",6
NA,"Joey","Robert",2
NA,"Joey","Ross",394
NA,"Joey","Sarah",1
NA,"Joey","Second Girl",1
NA,"Joey","Singer",2
NA,"Joey","Sister 1",1
NA,"Joey","Smart Kid",1
NA,"Joey","Stage Director",2
NA,"Joey","Stanley",1
NA,"Joey","Store Guy",1
NA,"Joey","Stripper",1
NA,"Joey","Student",2
NA,"Joey","Susan",3
NA,"Joey","Tag",9
NA,"Joey","Terry",2
NA,"Joey","The A.D",1
NA,"Joey","The Acting Teacher",1
NA,"Joey","The Assistant Director",2
NA,"Joey","The Casting Director",3
NA,"Joey","The Cooking Teacher",3
NA,"Joey","The Director",11
NA,"Joey","The Doctor",1
NA,"Joey","The Dry Cleaner",3
NA,"Joey","The Fan",1
NA,"Joey","The Food Critic",1
NA,"Joey","The Girls",2
NA,"Joey","The Grip",1
NA,"Joey","The Guys",2
NA,"Joey","The Little Girl",1
NA,"Joey","The Man",1
NA,"Joey","The Man In The Sportscar",1
NA,"Joey","The Old Man",1
NA,"Joey","The Porsche Owner",1
NA,"Joey","The Potential Roommate",2
NA,"Joey","The Presenter",1
NA,"Joey","The Producer",1
NA,"Joey","The Rabbi",1
NA,"Joey","The Security Guard",1
NA,"Joey","The Singing Man",2
NA,"Joey","The Stripper",2
NA,"Joey","The Vampire",1
NA,"Joey","The Waiter",3
NA,"Joey","The Woman",1
NA,"Joey","Tim",1
NA,"Joey","Tony",1
NA,"Joey","Tour Guide",2
NA,"Joey","Uncle Dan",1
NA,"Joey","Ursula",2
NA,"Joey","Vince",1
NA,"Joey","Voice",1
NA,"Joey","Waiter",1
NA,"Joey","Waitress",2
NA,"Joey","Wayne",3
NA,"Joey","Wendy",1
NA,"Joey","Will",2
NA,"Joey","Woman",13
NA,"Joey's Co-Star","Kash",1
NA,"Joey's Co-Star","Rachel",1
NA,"Joey's Doctor","Monica",2
NA,"Joey's Doctor","Phoebe",1
NA,"Joey's Doctor","Rachel",1
NA,"Joey's Doctor","Ross",2
NA,"Joey's Hand Twin","Phoebe",1
NA,"Joey's Hand Twin","The Security Guard",1
NA,"Joeys Grandmother","Joeys Sister",1
NA,"Joeys Grandmother","Mary-Angela",1
NA,"Joeys Grandmother","Mary-Theresa",1
NA,"Joeys Sister","Mary-Angela",1
NA,"Joeys Sister","Mary-Theresa",1
NA,"Joeys Sisters","Monica",1
NA,"Joeys Sisters","Phoebe",1
NA,"Joeys Sisters","Rachel",1
NA,"Joeys Sisters","Ross",1
NA,"Joeys Sisters","Sister 1",1
NA,"Josh","Monica",2
NA,"Josh","Phoebe",2
NA,"Josh","Rachel",2
NA,"Josh","Ross",1
NA,"Joshua","Monica",2
NA,"Joshua","Mr. Burgin",2
NA,"Joshua","Mr. Waltham",3
NA,"Joshua","Mrs. Burgin",2
NA,"Joshua","Phoebe",2
NA,"Joshua","Rachel",10
NA,"Joshua","Ross",3
NA,"Judge","Rachel",1
NA,"Judge","Ross",1
NA,"Julie","Monica",3
NA,"Julie","Phoebe",4
NA,"Julie","Rachel",5
NA,"Julie","Ross",3
NA,"Julio","Man",1
NA,"Julio","Monica",2
NA,"Julio","Quartet",1
NA,"Kara","Monica",3
NA,"Karin","Meg",1
NA,"Karin","Phoebe",1
NA,"Karin","Ross",1
NA,"Karin","Stephanie",1
NA,"Kash","Rachel",2
NA,"Kash","Ross",1
NA,"Kate","Lauren",3
NA,"Kate","The Director",5
NA,"Kate","Woman",1
NA,"Kathy","Kathy's Co-Star",1
NA,"Kathy","Monica",5
NA,"Kathy","Phoebe",4
NA,"Kathy","Rachel",5
NA,"Kathy","Ross",6
NA,"Kathy","Tag",1
NA,"Kathy's Co-Star","Ross",1
NA,"Katie","Monica",1
NA,"Katie","Phoebe",1
NA,"Katie","Rachel",4
NA,"Katie","Ross",3
NA,"Ken","Others",1
NA,"Ken","Wendy",1
NA,"Kid","Monica",1
NA,"Kid","Rachel",1
NA,"Kids","Mona",1
NA,"Kids","Monica",1
NA,"Kids","Phoebe",1
NA,"Kids","Rachel",1
NA,"Kids","Ross",1
NA,"Kids","Ursula",1
NA,"Kim","Nancy",4
NA,"Kim","Rachel",4
NA,"Kitchen Worker","Monica",1
NA,"Kitchen Worker","The Waiter",1
NA,"Kori","Monica",1
NA,"Kori","Ross",1
NA,"Kori","Tom",1
NA,"Krista","Monica",1
NA,"Krista","Rachel",3
NA,"Kristen","Ross",3
NA,"Kyle","Phoebe",1
NA,"Kyle","Ross",1
NA,"Kyle","Whitney",1
NA,"Larry","Monica",1
NA,"Larry","Phoebe",3
NA,"Lauren","The Director",2
NA,"Lauren","Woman",1
NA,"Leader","Ross",1
NA,"Lecturer","Rachel",1
NA,"Lecturer","Ross",1
NA,"Leslie","Monica",1
NA,"Leslie","Phoebe",4
NA,"Leslie","Singer",1
NA,"Lewis","Morse",1
NA,"Lewis","Ross",2
NA,"Liam","Phoebe",1
NA,"Liam","Ross",2
NA,"Lisa","Monica",1
NA,"Lisa","Richard",1
NA,"Little Girl","Mona",1
NA,"Little Girl","Monica",1
NA,"Little Girl","Mr. Geller",1
NA,"Little Girl","Phoebe",1
NA,"Little Girl","Rachel",1
NA,"Little Girl","Ross",1
NA,"Little Girl","Second Girl",1
NA,"Lydia","Mel",1
NA,"Lydia","Ross",1
NA,"Mac","Monica",1
NA,"Mac","Phoebe",1
NA,"Mac","Rachel",1
NA,"Mac","Ross",1
NA,"Maitre d'","Monica",1
NA,"Malcom","Phoebe",2
NA,"Male Jeweler","Phoebe",2
NA,"Man","Mark",1
NA,"Man","Monica",3
NA,"Man","Mr. Geller",2
NA,"Man","Mrs. Geller",2
NA,"Man","Parker",2
NA,"Man","Phoebe",3
NA,"Man","Quartet",2
NA,"Man","Rachel",3
NA,"Man","Ray",1
NA,"Man","Ross",3
NA,"Man","The Bass Barber",1
NA,"Man","Uncle Dan",1
NA,"Man","Woman",3
NA,"Man At The Wedding","Ross",1
NA,"Man At The Wedding","Woman At The Wedding",1
NA,"Manny","Mike",1
NA,"Manny","Monica",1
NA,"Manny","Phoebe",1
NA,"Manny","Strange man",1
NA,"Marge","Phoebe",1
NA,"Margha","Monica",2
NA,"Margha","Phoebe",2
NA,"Margha","Rachel",2
NA,"Margha","Ross",2
NA,"Margha","The Guys",1
NA,"Margha","Woman",1
NA,"Mark","Quartet",1
NA,"Mark","Rachel",7
NA,"Mark","Ross",5
NA,"Mark","The Bass Barber",1
NA,"Mark","Woman",1
NA,"Mary-Angela","Mary-Theresa",1
NA,"Matire'd","Monica",1
NA,"Matire'd","Richard",1
NA,"Matress King","Monica",1
NA,"Matress King","Phoebe",1
NA,"Matress King","Ross",1
NA,"Meg","Phoebe",1
NA,"Meg","Ross",1
NA,"Meg","Stephanie",1
NA,"Megan","Monica",2
NA,"Megan","Phoebe",2
NA,"Megan","Rachel",2
NA,"Mel","Ross",1
NA,"Melissa","Monica",1
NA,"Melissa","Phoebe",3
NA,"Melissa","Rachel",5
NA,"Melissa","Ross",1
NA,"Melissa","Tag",1
NA,"Mike","Molly",1
NA,"Mike","Monica",3
NA,"Mike","Phoebe",7
NA,"Mike","Rachel",2
NA,"Mike","Ross",2
NA,"Mike","Strange man",1
NA,"Minister","Mrs. Geller",1
NA,"Minister","Rachel",1
NA,"Minister","Ross",1
NA,"Molly","Monica",2
NA,"Molly","Phoebe",1
NA,"Molly","Rachel",3
NA,"Molly","Ross",4
NA,"Molly","Woman",1
NA,"Mona","Mona's Date",1
NA,"Mona","Monica",5
NA,"Mona","Mr. Geller",1
NA,"Mona","Mrs. Bing",1
NA,"Mona","Phoebe",5
NA,"Mona","Rachel",5
NA,"Mona","Ross",18
NA,"Mona","Second Girl",1
NA,"Mona","Ursula",2
NA,"Mona's Date","Ross",1
NA,"Monica","Mr. Bing",3
NA,"Monica","Mr. Geller",26
NA,"Monica","Mr. Heckles",1
NA,"Monica","Mr. Treeger",2
NA,"Monica","Mr. Waltham",2
NA,"Monica","Mrs. Bing",4
NA,"Monica","Mrs. Chatracus",1
NA,"Monica","Mrs. Geller",18
NA,"Monica","Mrs. Green",5
NA,"Monica","Mrs. Waltham",2
NA,"Monica","Nurse",3
NA,"Monica","Others",1
NA,"Monica","Parker",3
NA,"Monica","Patrick",1
NA,"Monica","Paul",2
NA,"Monica","Pete",12
NA,"Monica","Pete's Mom",1
NA,"Monica","Phoebe",445
NA,"Monica","Phoebe Sr",1
NA,"Monica","Photographer",1
NA,"Monica","Rachel",423
NA,"Monica","Richard",13
NA,"Monica","Richards Date",1
NA,"Monica","Ross",343
NA,"Monica","Sebastian",1
NA,"Monica","Second Girl",1
NA,"Monica","Secretary",1
NA,"Monica","Singer",2
NA,"Monica","Sister 1",1
NA,"Monica","Spokeswoman",1
NA,"Monica","Strange man",1
NA,"Monica","Stu",1
NA,"Monica","Susan",5
NA,"Monica","Tag",7
NA,"Monica","The Acting Teacher",1
NA,"Monica","The Cigarette Guy",1
NA,"Monica","The Cooking Teacher",3
NA,"Monica","The Croupier",2
NA,"Monica","The Doctor",1
NA,"Monica","The Food Critic",1
NA,"Monica","The Girls",2
NA,"Monica","The Guys",3
NA,"Monica","The Man",2
NA,"Monica","The Museum Official",2
NA,"Monica","The Paramedic",1
NA,"Monica","The Photographer",1
NA,"Monica","The Professor",1
NA,"Monica","The Rabbi",1
NA,"Monica","The Singing Man",1
NA,"Monica","The Teacher",1
NA,"Monica","The Vampire",1
NA,"Monica","The Waiter",2
NA,"Monica","The Woman",1
NA,"Monica","Ticket Agent",1
NA,"Monica","Tim",4
NA,"Monica","Tom",2
NA,"Monica","Uncle Dan",1
NA,"Monica","Ursula",2
NA,"Monica","Vince",1
NA,"Monica","Waiter in Drag",1
NA,"Monica","Waitress",2
NA,"Monica","Wendy",1
NA,"Monica","Will",2
NA,"Monica","Woman",10
NA,"Morse","Ross",2
NA,"Mr. Bing","Mr. Geller",3
NA,"Mr. Bing","Mrs. Bing",3
NA,"Mr. Bing","Mrs. Geller",3
NA,"Mr. Bing","Phoebe",3
NA,"Mr. Bing","Rachel",2
NA,"Mr. Bing","Ross",3
NA,"Mr. Bing","The Rabbi",1
NA,"Mr. Bing","Woman",1
NA,"Mr. Bowmont","Phoebe",1
NA,"Mr. Bowmont","Rachel",1
NA,"Mr. Burgin","Mrs. Burgin",2
NA,"Mr. Burgin","Rachel",2
NA,"Mr. Franklin","Ross",1
NA,"Mr. Geller","Mr. Waltham",1
NA,"Mr. Geller","Mrs. Bing",3
NA,"Mr. Geller","Mrs. Geller",17
NA,"Mr. Geller","Mrs. Waltham",1
NA,"Mr. Geller","Parker",2
NA,"Mr. Geller","Phoebe",16
NA,"Mr. Geller","Rachel",14
NA,"Mr. Geller","Ross",24
NA,"Mr. Geller","Second Girl",1
NA,"Mr. Geller","Tag",1
NA,"Mr. Geller","The Doctor",1
NA,"Mr. Geller","The Paramedic",1
NA,"Mr. Geller","The Rabbi",1
NA,"Mr. Geller","Uncle Dan",1
NA,"Mr. Geller","Woman",3
NA,"Mr. Heckles","Phoebe",1
NA,"Mr. Heckles","Ross",1
NA,"Mr. Kaplan","Rachel",1
NA,"Mr. Posner","Mrs. Lynch",1
NA,"Mr. Posner","Rachel",1
NA,"Mr. Simon","Mrs. Potter",1
NA,"Mr. Simon","Phoebe",1
NA,"Mr. Simon","Rick",1
NA,"Mr. Thompson","Phoebe",3
NA,"Mr. Thompson","Rachel",3
NA,"Mr. Treeger","Phoebe",3
NA,"Mr. Treeger","Rachel",2
NA,"Mr. Treeger","Ross",2
NA,"Mr. Waltham","Mrs. Geller",1
NA,"Mr. Waltham","Mrs. Waltham",2
NA,"Mr. Waltham","Phoebe",1
NA,"Mr. Waltham","Rachel",6
NA,"Mr. Waltham","Ross",2
NA,"Mr. Zelner","Rachel",4
NA,"Mr. Zelner","Tag",1
NA,"Mrs. Bing","Mrs. Geller",3
NA,"Mrs. Bing","Phoebe",4
NA,"Mrs. Bing","Rachel",3
NA,"Mrs. Bing","Ross",4
NA,"Mrs. Bing","The Housekeeper",1
NA,"Mrs. Bing","The Rabbi",1
NA,"Mrs. Bing","Woman",1
NA,"Mrs. Burgin","Rachel",2
NA,"Mrs. Chatracus","Rachel",1
NA,"Mrs. Geller","Mrs. Waltham",1
NA,"Mrs. Geller","Parker",2
NA,"Mrs. Geller","Phoebe",12
NA,"Mrs. Geller","Rachel",15
NA,"Mrs. Geller","Ross",15
NA,"Mrs. Geller","Tag",1
NA,"Mrs. Geller","The Doctor",1
NA,"Mrs. Geller","The Paramedic",1
NA,"Mrs. Geller","The Rabbi",1
NA,"Mrs. Geller","Uncle Dan",1
NA,"Mrs. Geller","Woman",3
NA,"Mrs. Green","Phoebe",5
NA,"Mrs. Green","Rachel",5
NA,"Mrs. Green","Ross",2
NA,"Mrs. Green","Woman",1
NA,"Mrs. Lynch","Rachel",2
NA,"Mrs. Lynch","Sophie",1
NA,"Mrs. Potter","Phoebe",1
NA,"Mrs. Potter","Rick",1
NA,"Mrs. Verhoeven's Daughter","Rachel",1
NA,"Mrs. Verhoeven's Daughter","Ross",2
NA,"Mrs. Waltham","Phoebe",1
NA,"Mrs. Waltham","Rachel",2
NA,"Mrs. Waltham","Ross",2
NA,"Ms. Lambert","Ross",1
NA,"Nancy","Rachel",4
NA,"Nurse","Phoebe",2
NA,"Nurse","Rachel",7
NA,"Nurse","Ross",4
NA,"Nurse #1","Nurse #2",1
NA,"Nurse #1","Terry",1
NA,"Nurse #2","Terry",1
NA,"Older Scientist","Ross",1
NA,"Older Scientist","Tour Guide",1
NA,"Others","Phoebe",1
NA,"Others","Rachel",1
NA,"Others","Ross",1
NA,"Others","Wendy",2
NA,"Parker","Phoebe",4
NA,"Parker","Rachel",3
NA,"Parker","Ross",3
NA,"Parker","Uncle Dan",1
NA,"Parker","Woman",2
NA,"Passerby","Rachel",1
NA,"Passerby","Ross",1
NA,"Patrick","Phoebe",1
NA,"Patrick","Rachel",1
NA,"Paul","Phoebe",3
NA,"Paul","Rachel",14
NA,"Paul","Ross",10
NA,"PBS Volunteer","Phoebe",1
NA,"PBS Volunteer","Stage Director",1
NA,"Pete","Pete's Mom",1
NA,"Pete","Phoebe",4
NA,"Pete","Rachel",3
NA,"Pete","Ross",3
NA,"Pete","Secretary",1
NA,"Pete","Spokeswoman",1
NA,"Pete's Mom","Phoebe",1
NA,"Pete's Mom","Rachel",1
NA,"Pete's Mom","Ross",1
NA,"Peter","Tony",1
NA,"Phoebe","Phoebe Sr",2
NA,"Phoebe","Phoebe Sr.",3
